Date,strategy_excess_return
1928-01-27,0.0037081270
1928-01-28,-0.0065328730
1928-01-30,-0.0056018730
1928-01-31,0.0042401270
1928-02-01,-0.0033408730
1928-02-02,0.0058361270
1928-02-03,-0.0151778730
1928-02-04,0.0006491270
1928-02-06,0.0025111270
1928-02-07,-0.0036068730
1928-02-08,0.0010481270
1928-02-09,0.0061021270
1928-02-10,-0.0012128730
1928-02-11,-0.0002818730
1928-02-14,-0.0049368730
1928-02-15,-0.0038728730
1928-02-16,-0.0042718730
1928-02-17,-0.0220938730
1928-02-18,-0.0062668730
1928-02-20,-0.0021438730
1928-02-21,0.0138161270
1928-02-23,0.0030431270
1928-02-24,0.0045061270
1928-02-25,0.0014471270
1928-02-27,-0.0063998730
1928-02-28,0.0047721270
1928-02-29,0.0074321270
1928-03-01,0.0033091270
1928-03-02,0.0009151270
1928-03-03,0.0065011270
1928-03-05,0.0087621270
1928-03-06,0.0051711270
1928-03-07,-0.0057348730
1928-03-08,0.0054371270
1928-03-09,0.0164761270
1928-03-10,-0.0036068730
1928-03-12,0.0054371270
1928-03-13,-0.0040058730
1928-03-14,0.0015801270
1928-03-15,0.0095601270
1928-03-16,0.0128851270
1928-03-17,0.0022451270
1928-03-19,0.0017131270
1928-03-20,0.0059691270
1928-03-21,0.0112891270
1928-03-22,-0.0049368730
1928-03-23,0.0094271270
1928-03-24,0.0010481270
1928-03-26,0.0127521270
1928-03-27,-0.0045378730
1928-03-28,0.0002501270
1928-03-29,0.0019791270
1928-03-30,0.0199341270
1928-03-31,-0.0074638730
1928-04-02,-0.0115868730
1928-04-03,0.0079641270
1928-04-04,-0.0009468730
1928-04-05,0.0150131270
1928-04-09,0.0045061270
1928-04-10,-0.0097248730
1928-04-11,0.0187371270
1928-04-12,-0.0032078730
1928-04-13,0.0186041270
1928-04-14,-0.0058678730
1928-04-16,0.0067671270
1928-04-17,-0.0090598730
1928-04-18,0.0003831270
1928-04-19,0.0076981270
1928-04-20,-0.0177048730
1928-04-23,-0.0097248730
1928-04-24,0.0047721270
1928-04-25,0.0096931270
1928-04-26,0.0082301270
1928-04-27,0.0138161270
1928-04-28,0.0066341270
1928-04-30,0.0007821270
1928-05-01,0.0034421270
1928-05-02,0.0010481270
1928-05-03,0.0051711270
1928-05-04,0.0156781270
1928-05-07,0.0091611270
1928-05-08,-0.0074638730
1928-05-09,0.0005161270
1928-05-10,-0.0022768730
1928-05-11,0.0102251270
1928-05-14,0.0063681270
1928-05-15,-0.0006808730
1928-05-16,-0.0202318730
1928-05-17,0.0065011270
1928-05-18,-0.0095918730
1928-05-21,-0.0155768730
1928-05-22,-0.0187688730
1928-05-23,0.0229931270
1928-05-24,0.0061956035
1928-05-25,0.0024510125
1928-05-28,-0.0189560623
1928-05-29,0.0105766553
1928-05-31,0.0114496808
1928-06-01,0.0037400915
1928-06-02,0.0082029688
1928-06-04,-0.0239863008
1928-06-05,0.0023632584
1928-06-06,-0.0099489187
1928-06-07,-0.0062494206
1928-06-08,-0.0172879772
1928-06-09,-0.0156690983
1928-06-11,-0.0275252521
1928-06-12,-0.0249529049
1928-06-13,0.0313232572
1928-06-14,0.0072475846
1928-06-15,-0.0094419165
1928-06-16,-0.0002498491
1928-06-18,-0.0164817758
1928-06-19,-0.0049825883
1928-06-20,0.0115489221
1928-06-21,0.0012067230
1928-06-22,-0.0002707851
1928-06-23,-0.0057917016
1928-06-25,0.0008174746
1928-06-26,0.0096429444
1928-06-27,0.0097397718
1928-06-28,0.0078629638
1928-06-29,0.0048678803
1928-06-30,0.0012285022
1928-07-02,-0.0130441193
1928-07-03,0.0172669579
1928-07-05,0.0095357286
1928-07-06,-0.0033443749
1928-07-07,0.0027876432
1928-07-09,0.0000969781
1928-07-10,-0.0032027932
1928-07-11,-0.0285696474
1928-07-12,-0.0062803705
1928-07-13,0.0071141059
1928-07-14,-0.0003369166
1928-07-16,-0.0137973773
1928-07-17,0.0050953728
1928-07-18,0.0101635764
1928-07-19,-0.0018494549
1928-07-20,0.0013030814
1928-07-21,-0.0029002068
1928-07-23,0.0082381424
1928-07-24,0.0003831270
1928-07-25,0.0058361270
1928-07-26,0.0029101270
1928-07-27,0.0104911270
1928-07-28,0.0033091270
1928-07-30,-0.0017448730
1928-07-31,-0.0014788730
1928-08-01,0.0034421270
1928-08-02,-0.0060008730
1928-08-03,0.0029101270
1928-08-04,0.0029101270
1928-08-06,0.0096931270
1928-08-07,-0.0046708730
1928-08-08,-0.0149118730
1928-08-09,0.0015801270
1928-08-10,-0.0026758730
1928-08-11,0.0015801270
1928-08-13,-0.0006808730
1928-08-14,-0.0087938730
1928-08-15,0.0183381270
1928-08-16,0.0104911270
1928-08-17,0.0037081270
1928-08-18,0.0037081270
1928-08-20,0.0030431270
1928-08-21,0.0130181270
1928-08-22,0.0017131270
1928-08-23,0.0001171270
1928-08-24,0.0182051270
1928-08-25,0.0035751270
1928-08-27,-0.0038728730
1928-08-28,0.0076981270
1928-08-29,0.0033091270
1928-08-30,0.0034421270
1928-08-31,0.0152791270
1928-09-01,0.0033091270
1928-09-04,0.0054371270
1928-09-05,0.0054371270
1928-09-06,-0.0053358730
1928-09-07,0.0086291270
1928-09-08,-0.0040058730
1928-09-10,-0.0049368730
1928-09-11,0.0083631270
1928-09-12,0.0046391270
1928-09-13,-0.0013458730
1928-09-14,0.0017131270
1928-09-15,0.0076981270
1928-09-17,0.0071661270
1928-09-18,-0.0090598730
1928-09-19,-0.0008138730
1928-09-20,0.0019791270
1928-09-21,0.0090281270
1928-09-22,-0.0032078730
1928-09-24,0.0082301270
1928-09-25,-0.0009468730
1928-09-26,-0.0020108730
1928-09-27,-0.0162418730
1928-09-28,0.0001171270
1928-09-29,0.0136831270
1928-10-01,-0.0014788730
1928-10-02,-0.0058678730
1928-10-03,-0.0037398730
1928-10-04,0.0033091270
1928-10-05,-0.0037398730
1928-10-06,-0.0006808730
1928-10-08,-0.0042718730
1928-10-09,0.0015801270
1928-10-10,0.0122201270
1928-10-11,0.0041071270
1928-10-13,0.0072991270
1928-10-15,0.0050381270
1928-10-16,0.0039741270
1928-10-17,0.0039741270
1928-10-18,0.0038411270
1928-10-19,0.0059691270
1928-10-20,-0.0058678730
1928-10-22,-0.0016118730
1928-10-23,0.0088951270
1928-10-24,0.0029101270
1928-10-25,-0.0034738730
1928-10-26,-0.0150448730
1928-10-27,0.0115551270
1928-10-29,0.0091611270
1928-10-30,-0.0141138730
1928-10-31,-0.0067988730
1928-11-01,0.0170081270
1928-11-02,-0.0008138730
1928-11-03,0.0003831270
1928-11-05,0.0150131270
1928-11-07,0.0158111270
1928-11-08,-0.0033408730
1928-11-09,0.0095601270
1928-11-10,0.0102251270
1928-11-12,0.0045061270
1928-11-13,0.0009151270
1928-11-14,0.0018461270
1928-11-15,0.0047721270
1928-11-16,0.0233921270
1928-11-17,0.0013141270
1928-11-19,0.0022451270
1928-11-20,0.0147471270
1928-11-21,-0.0200988730
1928-11-22,0.0184711270
1928-11-23,0.0034339152
1928-11-26,0.0061021270
1928-11-27,0.0035751270
1928-11-28,0.0144811270
1928-11-30,0.0053041270
1928-12-01,-0.0079958730
1928-12-03,-0.0095918730
1928-12-04,0.0030431270
1928-12-05,-0.0091928730
1928-12-06,-0.0470978730
1928-12-07,-0.0210033300
1928-12-08,-0.0157883559
1928-12-10,0.0134283342
1928-12-11,0.0179045852
1928-12-12,-0.0056362941
1928-12-13,-0.0025929662
1928-12-14,0.0015705896
1928-12-15,-0.0029153901
1928-12-17,-0.0032223495
1928-12-18,0.0095924526
1928-12-19,0.0109207093
1928-12-20,0.0033668563
1928-12-21,0.0102005220
1928-12-22,0.0011492280
1928-12-24,0.0087278087
1928-12-26,-0.0032620250
1928-12-27,0.0070339566
1928-12-28,0.0150710193
1928-12-29,0.0022235240
1928-12-31,0.0155682844
1929-01-02,0.0173156352
1929-01-03,0.0011474099
1929-01-04,-0.0003786688
1929-01-05,-0.0110264292
1929-01-07,-0.0156784811
1929-01-08,-0.0026041520
1929-01-09,0.0141532399
1929-01-10,0.0031218079
1929-01-11,-0.0005026078
1929-01-12,-0.0030634090
1929-01-14,0.0032731453
1929-01-15,-0.0131828730
1929-01-16,0.0120767693
1929-01-17,0.0094271270
1929-01-18,0.0005161270
1929-01-19,0.0025111270
1929-01-21,0.0021121270
1929-01-22,0.0078311270
1929-01-23,0.0070331270
1929-01-24,-0.0109218730
1929-01-25,0.0155451270
1929-01-26,0.0045061270
1929-01-28,-0.0034738730
1929-01-29,-0.0033408730
1929-01-30,0.0042401270
1929-01-31,0.0182051270
1929-02-01,0.0074321270
1929-02-02,-0.0001488730
1929-02-04,-0.0058678730
1929-02-05,0.0029101270
1929-02-06,-0.0105228730
1929-02-07,-0.0396498730
1929-02-08,-0.0100030395
1929-02-11,0.0229788745
1929-02-13,0.0007252498
1929-02-14,-0.0059326925
1929-02-15,-0.0159823152
1929-02-16,-0.0137721278
1929-02-18,0.0106240719
1929-02-19,0.0020043313
1929-02-20,0.0081048549
1929-02-21,0.0072116135
1929-02-25,0.0029074478
1929-02-26,0.0039095902
1929-02-27,0.0119223085
1929-02-28,0.0119723720
1929-03-01,0.0116423715
1929-03-02,-0.0031943946
1929-03-04,-0.0108122583
1929-03-05,-0.0081213742
1929-03-06,-0.0189691399
1929-03-07,0.0083768611
1929-03-08,0.0065906837
1929-03-09,-0.0002509682
1929-03-11,-0.0162614617
1929-03-12,0.0030452013
1929-03-13,0.0118801808
1929-03-14,0.0188954103
1929-03-15,0.0122894569
1929-03-16,0.0030081957
1929-03-18,-0.0051320854
1929-03-19,0.0002332886
1929-03-20,0.0003748407
1929-03-21,-0.0057348730
1929-03-22,-0.0153108730
1929-03-23,-0.0132347273
1929-03-25,-0.0412940823
1929-03-26,-0.0105407699
1929-03-27,0.0315313293
1929-03-28,0.0118013358
1929-04-01,-0.0165477760
1929-04-02,0.0082127616
1929-04-03,-0.0077446988
1929-04-04,0.0087381959
1929-04-05,-0.0056160882
1929-04-06,0.0008356614
1929-04-08,-0.0077146534
1929-04-09,-0.0071887615
1929-04-10,0.0042993199
1929-04-11,0.0089996895
1929-04-12,0.0053987673
1929-04-13,-0.0002962667
1929-04-15,-0.0056941551
1929-04-16,0.0004909099
1929-04-17,0.0103861423
1929-04-18,0.0040485586
1929-04-19,-0.0003506305
1929-04-20,0.0019698932
1929-04-22,0.0100131987
1929-04-23,0.0055926047
1929-04-24,-0.0030041229
1929-04-25,-0.0082618730
1929-04-26,-0.0013458730
1929-04-27,0.0070331270
1929-04-29,-0.0073308730
1929-04-30,0.0216631270
1929-05-01,0.0014357901
1929-05-02,0.0018461270
1929-05-03,0.0102251270
1929-05-04,0.0041071270
1929-05-06,-0.0069318730
1929-05-07,-0.0090598730
1929-05-08,0.0011811270
1929-05-09,-0.0073308730
1929-05-10,0.0148801270
1929-05-11,-0.0045378730
1929-05-13,-0.0280788730
1929-05-14,0.0110410113
1929-05-15,-0.0033994527
1929-05-16,0.0007409774
1929-05-17,0.0064542179
1929-05-18,-0.0022768730
1929-05-20,-0.0258178730
1929-05-21,0.0008252900
1929-05-22,-0.0394128664
1929-05-23,0.0140842236
1929-05-24,-0.0041638827
1929-05-25,-0.0033399802
1929-05-27,-0.0306716733
1929-05-28,0.0089513178
1929-05-29,0.0007893684
1929-05-31,0.0047664829
1929-06-01,0.0052381417
1929-06-03,0.0112230612
1929-06-04,0.0122710444
1929-06-05,-0.0027168055
1929-06-06,0.0025296957
1929-06-07,-0.0042948592
1929-06-08,-0.0034734417
1929-06-10,-0.0053724494
1929-06-11,0.0042601246
1929-06-12,0.0003172392
1929-06-13,0.0144058011
1929-06-14,0.0033919708
1929-06-15,0.0034286514
1929-06-17,0.0148925173
1929-06-18,0.0019478400
1929-06-19,-0.0082417414
1929-06-20,0.0055357691
1929-06-21,0.0088951270
1929-06-22,0.0041071270
1929-06-24,-0.0028088730
1929-06-25,0.0102251270
1929-06-26,0.0074321270
1929-06-27,0.0010481270
1929-06-28,0.0126191270
1929-06-29,0.0110231270
1929-07-01,0.0049051270
1929-07-02,0.0152791270
1929-07-03,0.0043731270
1929-07-05,0.0063681270
1929-07-06,0.0021121270
1929-07-08,0.0003831270
1929-07-09,0.0011811270
1929-07-10,-0.0040058730
1929-07-11,0.0033091270
1929-07-12,0.0123531270
1929-07-13,0.0053041270
1929-07-15,-0.0060008730
1929-07-16,0.0063681270
1929-07-17,0.0035751270
1929-07-18,-0.0017448730
1929-07-19,0.0042401270
1929-07-20,0.0019791270
1929-07-22,-0.0147788730
1929-07-23,0.0139491270
1929-07-24,-0.0065328730
1929-07-25,0.0067671270
1929-07-26,-0.0053358730
1929-07-27,-0.0060008730
1929-07-29,-0.0154438730
1929-07-30,0.0116881270
1929-07-31,0.0142151270
1929-08-01,0.0107571270
1929-08-02,0.0126191270
1929-08-03,0.0066341270
1929-08-05,-0.0079958730
1929-08-06,-0.0062668730
1929-08-07,-0.0135818730
1929-08-08,0.0120871270
1929-08-09,-0.0478958730
1929-08-10,0.0139525888
1929-08-12,0.0123703249
1929-08-13,0.0059584029
1929-08-14,0.0012063206
1929-08-15,0.0027277826
1929-08-16,0.0175032584
1929-08-17,0.0023839575
1929-08-19,0.0050118896
1929-08-20,0.0032202137
1929-08-21,-0.0040414614
1929-08-22,0.0093480462
1929-08-23,0.0107710271
1929-08-24,0.0026420043
1929-08-26,-0.0009833700
1929-08-27,-0.0011448538
1929-08-28,-0.0002762633
1929-08-29,0.0102251270
1929-08-30,0.0143481270
1929-09-03,0.0047721270
1929-09-04,-0.0070648730
1929-09-05,-0.0255518730
1929-09-06,0.0236528416
1929-09-07,0.0033045074
1929-09-09,-0.0063196687
1929-09-10,-0.0189153095
1929-09-11,0.0119058912
1929-09-12,-0.0101276162
1929-09-13,0.0025184834
1929-09-14,0.0023162888
1929-09-16,0.0112977922
1929-09-17,-0.0070616461
1929-09-18,0.0050055819
1929-09-19,0.0001029670
1929-09-20,-0.0108405440
1929-09-21,-0.0010082455
1929-09-23,-0.0037822729
1929-09-24,-0.0202318730
1929-09-25,-0.0018863979
1929-09-26,0.0121322611
1929-09-27,-0.0313712245
1929-09-28,0.0031038819
1929-09-30,-0.0087307195
1929-10-01,-0.0075743310
1929-10-02,0.0086585141
1929-10-03,-0.0422446294
1929-10-04,-0.0099088776
1929-10-05,0.0336077954
1929-10-07,0.0110344361
1929-10-08,-0.0000788376
1929-10-09,-0.0013353583
1929-10-10,0.0097257550
1929-10-11,-0.0011361511
1929-10-14,-0.0036796606
1929-10-15,-0.0050515214
1929-10-16,-0.0240091063
1929-10-17,0.0073664877
1929-10-18,-0.0163723222
1929-10-19,-0.0193507222
1929-10-21,-0.0088150044
1929-10-22,0.0138411954
1929-10-23,-0.0367568237
1929-10-24,-0.0192471844
1929-10-25,0.0069925570
1929-10-26,-0.0017929358
1929-10-28,-0.0580606398
1929-10-29,-0.0360337742
1929-10-30,0.0284717922
1929-10-31,0.0114123818
1929-11-04,-0.0000158730
1929-11-06,-0.0000158730
1929-11-07,-0.0000158730
1929-11-08,-0.0000158730
1929-11-11,-0.0000158730
1929-11-12,-0.0000158730
1929-11-13,-0.0000158730
1929-11-14,-0.0000158730
1929-11-15,-0.0000158730
1929-11-18,-0.0000158730
1929-11-19,-0.0000158730
1929-11-20,-0.0000158730
1929-11-21,-0.0000158730
1929-11-22,-0.0000158730
1929-11-25,-0.0000158730
1929-11-26,-0.0000158730
1929-11-27,-0.0000158730
1929-12-02,-0.0000158730
1929-12-03,-0.0000158730
1929-12-04,-0.0000158730
1929-12-05,-0.0000158730
1929-12-06,-0.0000158730
1929-12-07,-0.0000158730
1929-12-09,-0.0000158730
1929-12-10,-0.0000158730
1929-12-11,-0.0000158730
1929-12-12,-0.0000158730
1929-12-13,-0.0000158730
1929-12-14,-0.0000158730
1929-12-16,-0.0000158730
1929-12-17,-0.0000158730
1929-12-18,-0.0000158730
1929-12-19,-0.0000158730
1929-12-20,-0.0000158730
1929-12-21,-0.0000158730
1929-12-23,-0.0000158730
1929-12-24,-0.0000158730
1929-12-26,-0.0000158730
1929-12-27,-0.0000158730
1929-12-28,-0.0000158730
1929-12-30,-0.0000158730
1929-12-31,-0.0000158730
1930-01-02,-0.0000158730
1930-01-03,-0.0000158730
1930-01-04,-0.0000158730
1930-01-06,-0.0000158730
1930-01-07,-0.0000158730
1930-01-08,-0.0000158730
1930-01-09,-0.0000158730
1930-01-10,-0.0000158730
1930-01-11,-0.0000158730
1930-01-13,-0.0000158730
1930-01-14,-0.0000158730
1930-01-15,-0.0000158730
1930-01-16,-0.0000158730
1930-01-17,-0.0000158730
1930-01-18,-0.0000158730
1930-01-20,-0.0000158730
1930-01-21,-0.0000158730
1930-01-22,-0.0000158730
1930-01-23,-0.0000158730
1930-01-24,-0.0000158730
1930-01-25,-0.0000158730
1930-01-27,-0.0000158730
1930-01-28,-0.0000158730
1930-01-29,-0.0000158730
1930-01-30,-0.0000158730
1930-01-31,-0.0000158730
1930-02-01,-0.0000158730
1930-02-03,-0.0000158730
1930-02-04,-0.0000158730
1930-02-05,-0.0000158730
1930-02-06,-0.0000158730
1930-02-07,-0.0000158730
1930-02-08,-0.0000158730
1930-02-10,-0.0000158730
1930-02-11,-0.0000158730
1930-02-13,-0.0000158730
1930-02-14,-0.0000158730
1930-02-15,-0.0000158730
1930-02-17,-0.0000158730
1930-02-18,-0.0000158730
1930-02-19,-0.0000158730
1930-02-20,-0.0000158730
1930-02-21,-0.0000158730
1930-02-24,-0.0000158730
1930-02-25,-0.0000158730
1930-02-26,-0.0000158730
1930-02-27,-0.0000158730
1930-02-28,-0.0000158730
1930-03-01,-0.0000158730
1930-03-03,-0.0000158730
1930-03-04,-0.0000158730
1930-03-05,-0.0000158730
1930-03-06,-0.0000158730
1930-03-07,-0.0000158730
1930-03-08,-0.0000158730
1930-03-10,-0.0000158730
1930-03-11,-0.0000158730
1930-03-12,-0.0000158730
1930-03-13,-0.0000158730
1930-03-14,-0.0000158730
1930-03-15,-0.0000158730
1930-03-17,-0.0000158730
1930-03-18,-0.0000158730
1930-03-19,-0.0000158730
1930-03-20,-0.0000158730
1930-03-21,-0.0000158730
1930-03-22,-0.0000158730
1930-03-24,-0.0000158730
1930-03-25,-0.0000158730
1930-03-26,-0.0000158730
1930-03-27,-0.0000158730
1930-03-28,-0.0000158730
1930-03-29,-0.0000158730
1930-03-31,-0.0000158730
1930-04-01,0.0100921270
1930-04-02,-0.0129168730
1930-04-03,0.0035751270
1930-04-04,0.0140821270
1930-04-05,0.0066341270
1930-04-07,-0.0002818730
1930-04-08,-0.0085278730
1930-04-09,0.0171411270
1930-04-10,0.0006491270
1930-04-11,-0.0049368730
1930-04-12,-0.0000158730
1930-04-14,-0.0030748730
1930-04-15,-0.0004148730
1930-04-16,-0.0097248730
1930-04-17,0.0067671270
1930-04-21,-0.0199658730
1930-04-22,0.0063681270
1930-04-23,0.0049051270
1930-04-24,-0.0110548730
1930-04-25,-0.0026758730
1930-04-26,0.0001171270
1930-04-28,-0.0278128730
1930-04-29,-0.0058739891
1930-04-30,0.0102251270
1930-05-01,-0.0000158730
1930-05-02,-0.0000158730
1930-05-03,-0.0000158730
1930-05-05,-0.0000158730
1930-05-06,-0.0000158730
1930-05-07,-0.0000158730
1930-05-08,-0.0000158730
1930-05-09,-0.0000158730
1930-05-10,-0.0000158730
1930-05-12,-0.0000158730
1930-05-13,-0.0000158730
1930-05-14,-0.0000158730
1930-05-15,-0.0000158730
1930-05-16,-0.0000158730
1930-05-17,-0.0000158730
1930-05-19,-0.0000158730
1930-05-20,-0.0000158730
1930-05-21,-0.0000158730
1930-05-22,-0.0000158730
1930-05-23,-0.0000158730
1930-05-24,-0.0000158730
1930-05-26,-0.0000158730
1930-05-27,-0.0000158730
1930-05-28,-0.0000158730
1930-05-29,-0.0000158730
1930-06-02,-0.0000158730
1930-06-03,-0.0000158730
1930-06-04,-0.0000158730
1930-06-05,-0.0000158730
1930-06-06,-0.0000158730
1930-06-07,-0.0000158730
1930-06-09,-0.0000158730
1930-06-10,-0.0000158730
1930-06-11,-0.0000158730
1930-06-12,-0.0000158730
1930-06-13,-0.0000158730
1930-06-14,-0.0000158730
1930-06-16,-0.0000158730
1930-06-17,-0.0000158730
1930-06-18,-0.0000158730
1930-06-19,-0.0000158730
1930-06-20,-0.0000158730
1930-06-21,-0.0000158730
1930-06-23,-0.0000158730
1930-06-24,-0.0000158730
1930-06-25,-0.0000158730
1930-06-26,-0.0000158730
1930-06-27,-0.0000158730
1930-06-28,-0.0000158730
1930-06-30,-0.0000158730
1930-07-01,-0.0000158730
1930-07-02,-0.0000158730
1930-07-03,-0.0000158730
1930-07-07,-0.0000158730
1930-07-08,-0.0000158730
1930-07-09,-0.0000158730
1930-07-10,-0.0000158730
1930-07-11,-0.0000158730
1930-07-12,-0.0000158730
1930-07-14,-0.0000158730
1930-07-15,-0.0000158730
1930-07-16,-0.0000158730
1930-07-17,-0.0000158730
1930-07-18,-0.0000158730
1930-07-19,-0.0000158730
1930-07-21,-0.0000158730
1930-07-22,-0.0000158730
1930-07-23,-0.0000158730
1930-07-24,-0.0000158730
1930-07-25,-0.0000158730
1930-07-26,-0.0000158730
1930-07-28,-0.0000158730
1930-07-29,-0.0000158730
1930-07-30,-0.0000158730
1930-07-31,-0.0000158730
1930-08-01,-0.0000158730
1930-08-02,-0.0000158730
